Id,描述,场景路径,最大队伍数量,战斗类型(1普通，2战争，3肉鸽)
Id,Desc,ScenePath,TeamCount,BattleType
int,string,string,int,int
1,战斗测试,Hono/Scenes/BattleScene/BattleGroundTest,2,2
10,第一关,Hono/Scenes/NormalLevel_910,1,1
11,打动物,Hono/Scenes/NormalLevel_911,1,1
12,打山贼,Hono/Scenes/NormalLevel_912,1,1
13,拆别人家,Hono/Scenes/NormalLevel_913,1,1
101,普通关卡1：剿匪,Hono/Scenes/NormalLevel_01,1,1
102,普通关卡2：占领据点,Hono/Scenes/NormalLevel_02_Attack,1,1
103,普通关卡3：守护据点,Hono/Scenes/NormalLevel_02,1,1
104,普通关卡4：,Hono/Scenes/NormalLevel_03,1,1
105,普通关卡5,Hono/Scenes/NormalLevel_04,1,1
106,普通关卡6,,1,1
107,普通关卡7,Hono/Scenes/NormalLevel_10,1,1
108,普通关卡8,,1,1
109,普通关卡9,,1,1
900,战争1，2队，简单图,Hono/Scenes/WarLevel,2,2
901,战争2，4队，难度高。回复塔解毒,Hono/Scenes/WarLevel_01,4,2
1000,肉鸽,Hono/Scenes/NormalLevel_11,1,3
