Id,描述,模型路径
Id,Desc,ModelPath
int,string,string
1,测试Pawn,Assets/BattleData/GameTestRes/TestModel/modelTest.prefab
2,测试Monster,Assets/BattleData/GameTestRes/TestModel/Monster.prefab
3,测试用怪,Assets/BattleRes/Model/BattleArmy/TT_Heavy_Infantry.prefab
501,Ⅰ箭塔,Assets/BattleRes/Model/BattleBuild/Tower_CrossBow_Demo2.prefab
502,Ⅰ法师塔,Assets/BattleRes/Model/BattleBuild/Tower_Magic_Demo2.prefab
503,Ⅰ兵营,Assets/BattleRes/Model/BattleBuild/Archery_Demo2.prefab
504,Ⅰ增攻塔,Assets/BattleRes/Model/BattleBuild/Tower_AttackUp_Demo2.prefab
505,Ⅱ回复塔,Assets/BattleRes/Model/BattleBuild/Tower_Heal_Demo2.prefab
506,Ⅱ炮塔,Assets/BattleRes/Model/BattleBuild/Tower_BigBow_Demo2.prefab
507,Ⅲ寒冰塔,Assets/BattleRes/Model/BattleBuild/Tower_MagicIce_Demo2.prefab
508,Ⅲ火焰塔,Assets/BattleRes/Model/BattleBuild/Tower_MagicFire_Demo2.prefab
509,Ⅳ核弹塔,Assets/BattleRes/Model/BattleBuild/Tower_Cannon_Demo2.prefab
1001,,Assets/BattleRes/Characters/Character_RobotGirl.prefab
1002,,Assets/BattleRes/Characters/Character_Vampire.prefab
1003,,Assets/BattleRes/Characters/Character_Oneesan.prefab
1004,,Assets/BattleRes/Characters/Character_MagicGirl.prefab
1005,,Assets/BattleRes/Characters/Character_Ram.prefab
1006,,Assets/BattleRes/Characters/Character_Rem.prefab
1007,,Assets/BattleRes/Characters/Character_Holo.prefab
1008,,Assets/BattleRes/Characters/Character_Imouto.prefab
3002,指挥官,Assets/BattleRes/Model/BattleArmy/TT_Commander.prefab
3003,弩手,Assets/BattleRes/Model/BattleArmy/TT_Crossbowman.prefab
3004,戟兵,Assets/BattleRes/Model/BattleArmy/TT_Halberdier.prefab
3005,重装骑兵,Assets/BattleRes/Model/BattleArmy/TT_Heavy_Cavalry.prefab
3006,重装步兵,Assets/BattleRes/Model/BattleArmy/TT_Heavy_Infantry.prefab
3007,大剑兵,Assets/BattleRes/Model/BattleArmy/TT_HeavySwordman.prefab
3008,高阶牧师,Assets/BattleRes/Model/BattleArmy/TT_HighPriest.prefab
3009,国王,Assets/BattleRes/Model/BattleArmy/TT_King.prefab
3011,轻步兵,Assets/BattleRes/Model/BattleArmy/TT_Light_Infantry.prefab
3012,法师,Assets/BattleRes/Model/BattleArmy/TT_Mage.prefab
3013,骑马国王,Assets/BattleRes/Model/BattleArmy/TT_Mounted_King_Enemy.prefab
3014,骑马骑士,Assets/BattleRes/Model/BattleArmy/TT_Mounted_Knight.prefab
3015,骑马巫师,Assets/BattleRes/Model/BattleArmy/TT_Mounted_Mage.prefab
3016,骑马圣骑士,Assets/BattleRes/Model/BattleArmy/TT_Mounted_Paladin.prefab
3017,骑马牧师,Assets/BattleRes/Model/BattleArmy/TT_Mounted_Priest.prefab
3018,骑马童子军,Assets/BattleRes/Model/BattleArmy/TT_Mounted_Scout.prefab
3019,圣骑士,Assets/BattleRes/Model/BattleArmy/TT_Paladin.prefab
3020,农民,Assets/BattleRes/Model/BattleArmy/TT_Peasant.prefab
3022,童子军,Assets/BattleRes/Model/BattleArmy/TT_Scout.prefab
3023,马车,Assets/BattleRes/Model/BattleArmy/TT_Settler.prefab
8001,邪恶药剂师,Assets/BattleRes/Model/BattleArmy/TT_Mounted_Mage_Enemy.prefab
8002,邪恶守卫,Assets/BattleRes/Model/BattleArmy/TT_Mounted_King_Enemy.prefab
8005,战役-敌人大门,Assets/BattleRes/Model/BattleBuild/Wall_A_gate.prefab
8006,战役-攻城车,Assets/BattleRes/Model/BattleArmy/TT_Ballista_lvl3.prefab
3001,【弓兵】,Assets/BattleRes/Model/BattleArmy/TT_Archer.prefab
3010,【轻骑兵】,Assets/BattleRes/Model/BattleArmy/TT_Light_Cavalry.prefab
3021,【牧师】,Assets/BattleRes/Model/BattleArmy/TT_Priest.prefab
3024,【长矛兵】,Assets/BattleRes/Model/BattleArmy/TT_Spearman.prefab
3025,【剑兵】,Assets/BattleRes/Model/BattleArmy/TT_Swordman.prefab
3101,【弓兵】红,Assets/BattleRes/Model/BattleArmy/TT_Archer_Enemy.prefab
3110,【轻骑兵】红,Assets/BattleRes/Model/BattleArmy/TT_Light_Cavalry_Enemy.prefab
3121,【牧师】红,Assets/BattleRes/Model/BattleArmy/TT_Priest_Enemy.prefab
3124,【长矛兵】红,Assets/BattleRes/Model/BattleArmy/TT_Spearman_Enemy.prefab
3125,【剑兵】红,Assets/BattleRes/Model/BattleArmy/TT_Swordman_Enemy.prefab
9001,【BOSS】,Assets/BattleRes/Model/BattleBoss/Pallas Athena.prefab
90011,墓碑,Assets/BattleRes/Model/Stone_BossProp.prefab
9501,WarBoss1A,Assets/BattleRes/Model/BattleBoss/WarBoss1A.prefab
9502,WarBoss1B,Assets/BattleRes/Model/BattleBoss/WarBoss1B.prefab
9503,WarBoss1C,
51003,火法塔,Assets/BattleRes/Characters/Character_MagicGirl_Build.prefab
91101,关卡-动物1,Assets/BattleRes/Model/p_pig_male.prefab
91301,推塔关-敌人塔,Assets/BattleRes/Model/BattleBuild/Castle.prefab
