Id,描述,角色头像,模型表Id,职业ID,初始阵营,初始化属性模板Id,拥有技能,拥有Buff,拥有的其他Ability
Id,Desc,RPGIcon,ModelId,ActorClassId,Faction,AttrTemplateId,OwnerSkills,OwnerBuffs,ownerOtherAbility
int,string,string,int,int,int,int,intTable,intArray,intArray
1001,1001,,1001,1,1,1,1001001=1|201001=1|201002=1|201003=1|201004=1,201200,
1002,1002,,1002,1,1,1,1001001=1|202001=1|202002=1|202003=1|203001=1|203002=1|203003=1|204001=1|204002=1|204003=1|204004=1|205001=1|205002=1|205003=1|205004=1|207001=1|207002=1|207003=1|207004=1|206001=1|206002=1|206003=1|206004=1,204200=206200,
1003,1003,,1003,1,1,1,1001001=1|202001=1|202002=1|202003=1|203001=1|203002=1|203003=1|204001=1|204002=1|204003=1|204004=1|205001=1|205002=1|205003=1|205004=1|207001=1|207002=1|207003=1|207004=1|206001=1|206002=1|206003=1|206004=1,204200=206200,
1004,1004,,1004,1,1,1,1001001=1|202001=1|202002=1|202003=1|203001=1|203002=1|203003=1|204001=1|204002=1|204003=1|204004=1|205001=1|205002=1|205003=1|205004=1|207001=1|207002=1|207003=1|207004=1|206001=1|206002=1|206003=1|206004=1,204200=206200,
1005,1005,,1005,1,1,1,1001001=1|202001=1|202002=1|202003=1|203001=1|203002=1|203003=1|204001=1|204002=1|204003=1|204004=1|205001=1|205002=1|205003=1|205004=1|207001=1|207002=1|207003=1|207004=1|206001=1|206002=1|206003=1|206004=1,204200=206200,
1006,1006,,1006,1,1,1,1001001=1|202001=1|202002=1|202003=1|203001=1|203002=1|203003=1|204001=1|204002=1|204003=1|204004=1|205001=1|205002=1|205003=1|205004=1|207001=1|207002=1|207003=1|207004=1|206001=1|206002=1|206003=1|206004=1,204200=206200,
1007,1007,,1007,1,1,1,1001001=1|202001=1|202002=1|202003=1|203001=1|203002=1|203003=1|204001=1|204002=1|204003=1|204004=1|205001=1|205002=1|205003=1|205004=1|207001=1|207002=1|207003=1|207004=1|206001=1|206002=1|206003=1|206004=1,204200=206200,
1008,1008,,1008,1,1,1,1001001=1|202001=1|202002=1|202003=1|203001=1|203002=1|203003=1|204001=1|204002=1|204003=1|204004=1|205001=1|205002=1|205003=1|205004=1|207001=1|207002=1|207003=1|207004=1|206001=1|206002=1|206003=1|206004=1,204200=206200,
